48
# x y z
40	10	-97.5
25	25	-97.5
10	40	-97.5
2	47.5	-87
2	47.5	-72
2	47.5	-57
2	47.5	-42
2	47.5	-27
2	47.5	-12
10	40	-3
25	25	-3
40	10	-3
40	-10	-3
25	-25	-3
10	-40	-3
2	-47.5	-12
2	-47.5	-27
2	-47.5	-42
2	-47.5	-57
2	-47.5	-72
2	-47.5	-87
10	-40	-97.5
25	-25	-97.5
40	-10	-97.5
60	-10	-97.5
75	-25	-97.5
90	-40	-97.5
98	-47.5	-87
98	-47.5	-72
98	-47.5	-57
98	-47.5	-42
98	-47.5	-27
98	-47.5	-12
90	-40	-3
75	-25	-3
60	-10	-3
60	10	-3
75	25	-3
90	40	-3
98	47.5	-12
98	47.5	-27
98	47.5	-42
98	47.5	-57
98	47.5	-72
98	47.5	-87
90	40	-97.5
75	25	-97.5
60	10	-97.5
1664
# a b m n err i ip iperr k r rhoa u valid 
5	6	16	17	1.19861329519442e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.49070221464647e-05	-1.28548040000000e-02	8.34367047916463e-07	0.00000000000000e+00	1
5	6	17	18	4.19521356743001e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.97653904224931e-05	-2.38984400000000e-02	2.38423719708853e-06	0.00000000000000e+00	1
5	6	18	19	2.11005373044241e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.21702266796691e-04	-3.89429100000000e-03	4.73944042265953e-07	0.00000000000000e+00	1
5	6	19	20	6.82836350415048e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.21117497099094e-04	-1.20931680000000e-02	1.46469424015886e-06	0.00000000000000e+00	1
5	6	20	21	9.89886653085430e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.32306067686055e-05	-1.08367710000000e-02	1.01031873574243e-06	0.00000000000000e+00	1
5	6	23	24	6.48183175351912e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.30525130457685e-05	-2.11219540000000e-02	1.54301182013712e-06	0.00000000000000e+00	1
5	6	24	25	1.58141358754355e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.46954140426381e-04	4.30573620000000e-02	6.32745762173752e-06	0.00000000000000e+00	1
5	6	28	29	2.91120842555928e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.84256823851297e-05	8.93964000000000e-03	3.43511767277401e-07	0.00000000000000e+00	1
5	6	29	30	1.68982826359196e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.13279788424525e-05	1.15299910000000e-02	5.91811134101668e-07	0.00000000000000e+00	1
5	6	31	32	1.16759801874153e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.82972334541730e-05	1.77346080000000e-02	8.56532502794244e-07	0.00000000000000e+00	1
5	6	32	33	1.73803034434512e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.37375995152130e-05	1.70550680000000e-02	5.75397053888725e-07	0.00000000000000e+00	1
5	6	33	34	8.64726557949823e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.98385725583322e-05	5.82989870000000e-02	1.15656868367677e-06	0.00000000000000e+00	1
5	6	34	35	2.70483854748176e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.09266201947587e-05	9.03677280000000e-02	3.69844568171926e-06	0.00000000000000e+00	1
5	6	35	36	8.88575572230364e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.41619902561228e-05	1.19651743000000e-01	1.12666462584941e-05	0.00000000000000e+00	1
5	6	36	37	3.05378072735398e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.00596794612272e-04	3.26589708000000e-01	3.28538777781579e-05	0.00000000000000e+00	1
5	6	37	38	3.01949143213184e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.38887042271129e-05	-7.54844150000000e-02	3.31291316369164e-06	0.00000000000000e+00	1
5	6	38	39	9.98499279066606e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.74165144536049e-05	-2.11425703000000e-01	1.00250699021631e-05	0.00000000000000e+00	1
5	6	39	40	1.73551358280891e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.59570858215328e-05	-1.60338497000000e-01	5.76530509712458e-06	0.00000000000000e+00	1
5	6	40	41	4.85231710795089e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.50132649896059e-05	-3.17057740000000e-02	2.06129588676256e-06	0.00000000000000e+00	1
5	6	41	42	1.91993164517334e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.98159194958321e-05	-5.22084360000000e-02	5.21123304477930e-06	0.00000000000000e+00	1
5	6	42	43	4.89584691431302e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.20944919371049e-04	-1.68916960000000e-02	2.04296481076027e-06	0.00000000000000e+00	1
5	6	43	44	2.01067966293198e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.20398973359181e-04	-4.13285700000000e-02	4.97591739840305e-06	0.00000000000000e+00	1
5	6	44	45	2.37710722911994e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.36955631932010e-05	-4.49174340000000e-02	4.20856427582343e-06	0.00000000000000e+00	1
5	6	45	46	1.12499974823806e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.75196065244026e-05	-1.54550450000000e-02	8.88968107216936e-07	0.00000000000000e+00	1
5	6	46	47	5.17046580082104e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.33551456583015e-05	-2.63708270000000e-02	1.93443585571487e-06	0.00000000000000e+00	1
5	6	47	48	3.15758673111872e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.94987245812462e-05	-4.55832660000000e-02	3.16797884924768e-06	0.00000000000000e+00	1
5	6	48	1	2.67400031571728e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.20497374041825e-04	-1.21217948200000e+00	3.88500340848380e-04	0.00000000000000e+00	1
6	7	1	2	1.62202264799910e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.36802060819383e-04	-1.03174987500000e+00	6.57020446650141e-04	0.00000000000000e+00	1
6	7	4	5	1.16835523092936e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.18854037204772e-03	-1.86286535100000e+01	5.93982137935235e-02	0.00000000000000e+00	1
6	7	5	8	1.02210407083242e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.31983882316234e-02	3.42773183000000e+01	4.52405354462329e-01	0.00000000000000e+00	1
6	7	8	9	1.29865033139765e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.12293086472044e-03	-1.07219710200000e+01	3.34839742289961e-02	0.00000000000000e+00	1
6	7	9	10	1.76758786757027e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07141406198066e-03	-5.59698227000000e-01	5.99668550873444e-04	0.00000000000000e+00	1
6	7	10	11	1.75608515596376e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.03669279608482e-03	-5.82461541000000e-01	6.03833683551163e-04	0.00000000000000e+00	1
6	7	11	12	2.06612143751747e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.65397334841213e-04	-7.64378749000000e-01	5.08615582393860e-04	0.00000000000000e+00	1
6	7	12	13	5.03220538876174e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.62593255487263e-04	-7.72103070000000e-01	2.02749058723010e-04	0.00000000000000e+00	1
6	7	13	14	9.95137599616934e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.11625555132599e-05	-1.64314120000000e-02	1.00498714861124e-06	0.00000000000000e+00	1
6	7	16	17	1.11260865521121e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.51624761230172e-05	-1.05547590000000e-02	8.98869411321701e-07	0.00000000000000e+00	1
6	7	17	18	1.28805327444271e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.21669258670004e-04	-6.38144500000000e-03	7.76425682393404e-07	0.00000000000000e+00	1
6	7	18	19	2.77910980208238e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.35403840870363e-04	-2.65839560000000e-02	3.59956974792873e-06	0.00000000000000e+00	1
6	7	19	20	1.08514057795461e+04	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.22800870340064e-04	-7.50441000000000e-04	9.21548079388680e-08	0.00000000000000e+00	1
6	7	21	22	1.89415517281590e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.99561134607775e-05	-1.05736552000000e-01	5.28218718866340e-06	0.00000000000000e+00	1
6	7	22	23	8.19782949735166e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.28352017646118e-05	-1.94369535000000e-01	1.22132489486188e-05	0.00000000000000e+00	1
6	7	23	24	7.27048454726978e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.03371825419596e-05	-2.28270278000000e-01	1.37731854325899e-05	0.00000000000000e+00	1
6	7	24	25	3.73212941356714e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.32848596487922e-04	2.02232784000000e-01	2.68663415182451e-05	0.00000000000000e+00	1
6	7	25	26	5.18507781389315e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.16368845809031e-04	1.66052871000000e-01	1.93233809415459e-05	0.00000000000000e+00	1
6	7	26	27	1.53834546357030e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.89029812056594e-05	1.33012726000000e-01	6.50471883969152e-06	0.00000000000000e+00	1
6	7	27	28	7.74746431609828e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.48626282570643e-05	5.19217640000000e-02	1.29091151678302e-06	0.00000000000000e+00	1
6	7	30	31	6.60408254708559e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.00550341722391e-05	2.52176060000000e-02	1.51444419007206e-06	0.00000000000000e+00	1
6	7	36	37	7.12168723453076e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.33535559530445e-04	1.05300497000000e-01	1.40613607857289e-05	0.00000000000000e+00	1
6	7	37	38	3.87489008430943e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.16868495173925e-05	-4.18465940000000e-02	2.58138454689342e-06	0.00000000000000e+00	1
6	7	38	39	1.61991857736453e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.48482858694548e-05	-9.51996000000000e-03	6.17353087545775e-07	0.00000000000000e+00	1
6	7	40	41	3.33602412611133e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.41617735587357e-05	-3.56275650000000e-02	2.99847905797914e-06	0.00000000000000e+00	1
6	7	41	42	2.58322468143478e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.20244992326529e-04	-3.22061620000000e-02	3.87262970255695e-06	0.00000000000000e+00	1
6	7	42	43	8.43914715241204e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.33207714644694e-04	-8.90608810000000e-02	1.18635964222530e-05	0.00000000000000e+00	1
6	7	43	44	2.79538180110069e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.20373058295711e-04	-2.97293190000000e-02	3.57860904907879e-06	0.00000000000000e+00	1
6	7	44	45	4.14906605606998e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.64152868007455e-05	-2.78974020000000e-02	2.41076199482569e-06	0.00000000000000e+00	1
6	7	45	46	6.00599303581537e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.10226643138053e-05	-3.26870515000000e-01	1.66778045609257e-05	0.00000000000000e+00	1
6	7	46	47	3.83772969066972e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.37521989333466e-05	-4.09792089000000e-01	2.61251467792397e-05	0.00000000000000e+00	1
6	7	47	48	7.48266851546773e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.96767360861195e-05	-2.24243168000000e-01	1.33821003558514e-05	0.00000000000000e+00	1
6	7	48	1	3.05640879913510e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.58223808910172e-04	-1.30990328400000e+00	3.38248215298423e-04	0.00000000000000e+00	1
7	8	1	2	1.76953626379206e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.74148656394484e-04	-1.51899935000000e-01	5.68331565866595e-05	0.00000000000000e+00	1
7	8	4	5	9.13404582008978e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.07272497083452e-03	-1.14605377300000e+00	1.22940050021622e-03	0.00000000000000e+00	1
7	8	5	6	1.39248634942722e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.46014917308231e-03	-7.36343777100000e+00	2.54785931143687e-02	0.00000000000000e+00	1
7	8	6	9	1.02285563143808e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.37912583028038e-02	3.17250914900000e+01	4.37528931418673e-01	0.00000000000000e+00	1
7	8	9	10	1.32361838778117e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.32798999975326e-03	-9.28506177300000e+00	3.09005927276353e-02	0.00000000000000e+00	1
7	8	10	11	1.82264664574406e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.32767065585104e-03	-5.22233992800000e+00	1.21558874052848e-02	0.00000000000000e+00	1
7	8	11	12	3.10634549314534e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.01810650324347e-03	-4.66312632400000e+00	4.74755923591022e-03	0.00000000000000e+00	1
7	8	12	13	1.21415149268601e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.22634152226883e-04	-2.78192499200000e+00	8.97544011352698e-04	0.00000000000000e+00	1
7	8	13	14	4.21649858207630e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.23865961804134e-05	-3.28413573000000e-01	2.37727406889177e-05	0.00000000000000e+00	1
7	8	14	15	5.08712250415437e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.13940605992412e-05	-2.75880036000000e-01	1.96961960083048e-05	0.00000000000000e+00	1
7	8	15	16	1.31694682627445e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.22427474845017e-05	-1.45457343000000e-01	7.59909124011555e-06	0.00000000000000e+00	1
7	8	16	17	2.74145132807860e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.11117159788853e-05	-4.00501070000000e-02	3.64903397390797e-06	0.00000000000000e+00	1
7	8	17	18	1.44646049415408e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.19909282187367e-04	-5.76953710000000e-02	6.91821052214383e-06	0.00000000000000e+00	1
7	8	18	19	4.18626832753748e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.21154720128211e-04	-1.97213370000000e-02	2.38933306478913e-06	0.00000000000000e+00	1
7	8	19	20	6.37687343134270e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.00372712599932e-04	-1.56258860000000e-02	1.56841256459730e-06	0.00000000000000e+00	1
7	8	20	21	1.48550378315812e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.56920987163420e-05	-1.02480760000000e-02	6.73217620244575e-07	0.00000000000000e+00	1
7	8	23	24	3.89694887809461e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.19502210067752e-05	-6.11719300000000e-03	2.56617598291098e-07	0.00000000000000e+00	1
7	8	24	25	4.78225400812972e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	9.99051446199223e-05	2.09348730000000e-02	2.09150151466471e-06	0.00000000000000e+00	1
7	8	28	29	2.81708711192505e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.46242794929804e-05	1.02526090000000e-02	3.54989199548246e-07	0.00000000000000e+00	1
7	8	29	30	1.34408706392704e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.82215078931807e-05	1.54299360000000e-02	7.44054780615273e-07	0.00000000000000e+00	1
7	8	31	32	6.73636171907887e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.03224131410838e-05	2.95037770000000e-02	1.48470125541641e-06	0.00000000000000e+00	1
7	8	32	33	8.76491103110334e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.66086370316165e-05	3.11686850000000e-02	1.14104307591779e-06	0.00000000000000e+00	1
7	8	33	34	4.75246620018907e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.20785803897833e-05	9.53237700000000e-02	2.10461351900221e-06	0.00000000000000e+00	1
7	8	34	35	1.36011305362825e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	4.77796436516083e-05	1.53993188000000e-01	7.35773964741512e-06	0.00000000000000e+00	1
7	8	35	36	3.57226302094262e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.22187650430282e-04	2.29745336000000e-01	2.80720428031557e-05	0.00000000000000e+00	1
7	8	36	37	8.42685070961845e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.48513573671198e-04	8.08636002000000e-01	1.20093422456210e-04	0.00000000000000e+00	1
7	8	37	38	5.90928966220150e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.99504375268106e-05	-2.42331485000000e-01	1.69511934022717e-05	0.00000000000000e+00	1
7	8	38	39	3.08259177490407e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.25632385987746e-05	-4.48516556000000e-01	3.25458138685286e-05	0.00000000000000e+00	1
7	8	39	40	5.89549433838408e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.30310046105792e-05	-3.20396084000000e-01	1.69909262078155e-05	0.00000000000000e+00	1
7	8	40	41	1.01592443246493e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.92011783572196e-05	-1.10457625000000e-01	9.85295030853988e-06	0.00000000000000e+00	1
7	8	41	42	6.83403926169545e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.18261386918830e-04	-1.23912613000000e-01	1.46540774701162e-05	0.00000000000000e+00	1
7	8	42	43	1.40246467200985e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.19985572529135e-04	-5.94687510000000e-02	7.13539213632757e-06	0.00000000000000e+00	1
7	8	43	44	2.46453357939565e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.92076929873239e-05	-4.09162820000000e-02	4.05920994283877e-06	0.00000000000000e+00	1
7	8	44	45	5.54417910724620e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.64210826570667e-05	-2.71603360000000e-02	1.80401892244970e-06	0.00000000000000e+00	1
7	8	45	46	4.61224938347698e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.79886943185967e-05	-5.70745200000000e-03	2.16818649366063e-07	0.00000000000000e+00	1
7	8	46	47	3.16183081312120e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.66807538555039e-05	-6.77543600000000e-03	3.16282460179720e-07	0.00000000000000e+00	1
7	8	47	48	2.51228509228272e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.31096396682310e-05	-9.23366200000000e-03	3.98059841638237e-07	0.00000000000000e+00	1
7	8	48	1	4.38180711112605e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.77148855083333e-04	-1.29122123000000e-01	2.28738362553793e-05	0.00000000000000e+00	1
8	9	1	2	5.63874036059125e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.95184883678087e-04	-9.08614000000000e-04	1.77347717898281e-07	0.00000000000000e+00	1
8	9	4	5	4.86236555451419e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.10237791346632e-04	-5.11848702000000e-01	2.09979681012120e-04	0.00000000000000e+00	1
8	9	5	6	7.94955815049323e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.05583629246180e-03	-1.36284423300000e+00	1.43894040217367e-03	0.00000000000000e+00	1
8	9	6	7	1.29267358622985e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.12293086472044e-03	-1.09409265100000e+01	3.41677570867171e-02	0.00000000000000e+00	1
8	9	7	10	1.01234560328432e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.29081964509526e-02	6.27512117300000e+01	8.10004968546161e-01	0.00000000000000e+00	1
8	9	10	11	1.04916381472692e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-5.50752264347913e-03	-3.69316010300000e+01	2.03401628932662e-01	0.00000000000000e+00	1
8	9	11	12	1.90385269531029e-01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-1.22470754717415e-03	-9.03378912000000e+00	1.10637497148437e-02	0.00000000000000e+00	1
8	9	12	13	1.16224426717043e+00	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.00764788581615e-04	-3.13003081600000e+00	9.41403056628180e-04	0.00000000000000e+00	1
8	9	13	14	6.20454265279715e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.43052744486633e-05	-2.51040711000000e-01	1.61432418186426e-05	0.00000000000000e+00	1
8	9	14	15	9.33070193411446e+01	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.12316423500805e-05	-1.75216690000000e-01	1.07288056958449e-05	0.00000000000000e+00	1
8	9	15	16	2.67690453147750e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.39714207527307e-05	-8.49882500000000e-02	3.73705409978827e-06	0.00000000000000e+00	1
8	9	16	17	4.74227373654902e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-7.40767336379713e-05	-2.84723390000000e-02	2.10913787215302e-06	0.00000000000000e+00	1
8	9	17	18	3.68828707550866e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.08356941365374e-05	-2.98563360000000e-02	2.71202100493369e-06	0.00000000000000e+00	1
8	9	18	19	8.40043490840484e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-8.48419255179069e-05	-1.40326410000000e-02	1.19055628254153e-06	0.00000000000000e+00	1
8	9	19	20	2.49733011104072e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-6.55542872893644e-05	-6.10858100000000e-03	4.00443673804353e-07	0.00000000000000e+00	1
8	9	20	21	9.16585247071558e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-4.05280182434031e-05	-2.69200900000000e-03	1.09101789863405e-07	0.00000000000000e+00	1
8	9	21	22	6.12129623937902e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.19629045139884e-05	-7.43830400000000e-03	1.63366760498018e-07	0.00000000000000e+00	1
8	9	22	23	1.95705612125001e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.71562758719203e-05	-1.88169270000000e-02	5.10997660673786e-07	0.00000000000000e+00	1
8	9	23	24	1.36337242636242e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-2.48010845288588e-05	-2.95764930000000e-02	7.33529102960201e-07	0.00000000000000e+00	1
8	9	24	25	5.92533608747764e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	6.10909281648013e-05	2.76301720000000e-02	1.68795285283310e-06	0.00000000000000e+00	1
8	9	25	26	8.19904441339489e+02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	5.90503939124410e-05	2.06569850000000e-02	1.21980310129338e-06	0.00000000000000e+00	1
8	9	26	27	4.32947419368931e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.71311858323936e-05	8.51346000000000e-03	2.30980265336650e-07	0.00000000000000e+00	1
8	9	27	28	3.23869076167703e+04	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	1.44019486162676e-05	2.14393000000000e-03	3.08767696968746e-08	0.00000000000000e+00	1
8	9	28	29	1.09284418703168e+04	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	2.38052064290223e-05	3.84391500000000e-03	9.15051900706152e-08	0.00000000000000e+00	1
8	9	29	30	4.11186997517777e+03	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	3.36996628843220e-05	7.21681600000000e-03	2.43204266298181e-07	0.00000000000000e+00	1
